Version
1.0
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
074598,"Independent Beauty Consultant Agreement (11/13 Version), pk./5",0.5,0.5,2,,true,true
047102,"Independent Beauty Consultant Agreement (3/11 Version), pk./5",0.5,0.5,2,,true,false
056953,"Independent Beauty Consultant Agreement (3/12 Version), pk./5",0.5,0.5,2,,true,false
062235,"Independent Beauty Consultant Agreement (9/12 Version), pk./5",0.5,0.5,2,,true,false
068942,"Independent Beauty Consultant Agreement, pk./5",0.5,0.5,2,,true,false
077938,"Independent Beauty Consultant Agreement, pk./5",0.5,0.5,2,,true,false
036476,"Independent Beauty Consultant Agreement, pk./5 (3/10 Version)",0.5,0.5,2,,true,false
015159,"Independent Beauty Consultant Agreements, pk./5 (3/07 Version)",0.5,0.5,2,,true,true
030170,"Independent Beauty Consultant Agreements, pk./5 (3/09 Version)",0.5,0.5,2,,true,true
020315,Independent Sales Force Power Hour CD – (3/16/08 – 6/15/08 version),1.0,1.0,2,,true,true
289500,Inspiration: Paychecks of the Heart book,13.0,13.0,2,,true,true
308000,Inspiring Success Brochures,1.25,1.25,2,,true,true
001761,Inspiring Success Brochures Revised,1.75,1.75,2,,true,true
006927,"Inspiring Success Brochures, pk./6 (African-American)",1.75,1.75,2,,true,true
031583,"Intense Moisturizing Cream (Dry), pk./6",1.25,1.25,2,,true,false
706400,"Intense Moisturizing Cream, pk./6 (Dry Skin)",1.25,1.25,2,,true,true
338300,Intensity Controller Lipstick Demo,1.0,1.0,2,,true,true
007642,Introductory Offer,13.0,13.0,2,,true,true
106900,Invitacion/Tarjetas de recordatorio,1.0,1.0,2,,true,true
248900,Invitaciones de debut empresarial,1.25,1.25,2,,true,true
013466,"Invitación/Tarjetas de recordatorio, paq./20",1.0,1.0,2,,true,true
107000,Invitation/Reminder Postcards,1.0,1.0,2,,true,true
013465,"Invitation/Reminder Postcards, pk./20",1.0,1.0,2,,true,true
992600,It Starts in the Heart Seminar Arena Speeches: Diamond,4.0,4.0,2,,true,true
992500,It Starts in the Heart Seminar Arena Speeches: Emerald,4.0,4.0,2,,true,true
992200,It Starts in the Heart Seminar Arena Speeches: Pearl,4.0,4.0,2,,true,true
992400,It Starts in the Heart Seminar Arena Speeches: Ruby,4.0,4.0,2,,true,true
992300,It Starts in the Heart Seminar Arena Speeches: Sapphire,4.0,4.0,2,,true,true
204600,It Starts in the Heart Seminar Highlights: DVD,10.0,10.0,2,,true,true
990600,It Starts in the Heart Seminar Highlights: Video,7.5,7.5,2,,true,true
561400,It's About Time Sales-Aid Assortment: English,20.0,20.0,2,,true,true
561500,It's About Time Sales-Aid Assortment: Spanish,20.0,20.0,2,,true,true
684900,It's About Time Sampler Set,2.25,2.25,2,,true,true
016384,Jewelry Wardrobe Organizer,10.0,10.0,2,,true,true
229900,Journey Fragrance Sampler Postcards,2.0,2.0,2,,true,true
292000,Journey Fragrance Sampler Postcards (Black Model),2.0,2.0,2,,true,true
056951,Juego de 2 CD’s Servicio al cliente del siglo XXI,4.0,4.0,2,,true,false
436300,Jute Bags,0.75,0.75,2,,true,true
010694,LTD. ED. Hostess Gift: Everything Tote,10.0,10.0,2,,true,true
609600,La  imagen (edicion otono/fin de ano 2006),3.5,3.5,2,,true,true
256700,La Imagen,3.0,3.0,2,,true,true
586500,La Imagen (Edicion de Primavera) paq. de 10,3.0,3.0,2,,true,true
840800,La Imagen (edicion de invierno),3.5,3.5,2,,true,true
257900,La Imagen (edicion de otono),3.0,3.0,2,,true,true
839800,La Imagen (edicion de primavera),3.0,3.0,2,,true,true
388900,La Imagen (edicion otono/fin de ano),3.0,3.0,2,,true,true
840300,La Imagen (verano),3.5,3.5,2,,true,true
389600,La Imagen: Invierno (Paq/10),3.0,3.0,2,,true,true
650000,La Imagen: Que es y como proyectarla,3.0,3.0,2,,true,true
684500,La Imagen: Que es y como proyectarla (Edicion de ano),3.0,3.0,2,,true,true
665500,La Imagen: Que es y como proyectarla (Edicion de fin de ano),3.0,3.0,2,,true,true
681800,La Imagen: Que es y como proyectarla (Edicion de verano),3.0,3.0,2,,true,true
008415,La imagen (edicion de atono/fin de ano),3.5,3.5,2,,true,true
840500,La imagen (edicion de otono/fin de ano 2005),3.5,3.5,2,,true,true
726500,La imagen (edicion de otono/fin de ano),3.0,3.0,2,,true,true
609200,La imagen (edicion de primavera 2006),3.5,3.5,2,,true,true
008413,La imagen (edicion de primavera 2007),3.5,3.5,2,,true,true
725300,La imagen (edicion de verano 2004),3.0,3.0,2,,true,true
609400,La imagen (edicion de verano),3.5,3.5,2,,true,true
017785,"La imagen (edici¢n de invierno), paq./10",3.5,3.5,2,,true,false
043295,"La imagen (edici¢n de oto¤o/fin de a¤o 2011), paq./10",3.5,3.5,2,,true,false
034629,"La imagen (edici¢n de verano 2010), paq./10",3.5,3.5,2,,true,false
034678,"La imagen (edición de invierno 2010), paq./10",3.5,3.5,2,,true,false
051898,"La imagen (edición de invierno 2012), paq./10",3.5,3.5,2,,true,false
026233,La imagen (edición de invierno de año 2009),3.5,3.5,2,,true,false
071912,"La imagen (edición de invierno/fin de año 2014), paq./10",3.5,3.5,2,,true,false
051896,"La imagen (edición de otono/fin de año 2012), paq./10",3.5,3.5,2,,true,false
071910,"La imagen (edición de otoño 2014), paq./10",3.5,3.5,2,,true,false
026223,"La imagen (edición de otoño/fin de año 2009), paq./10",3.5,3.5,2,,true,false
034637,"La imagen (edición de otoño/fin de año 2010), paq./10",3.5,3.5,2,,true,false
017783,"La imagen (edición de otoño/fin de año), paq./10",3.5,3.5,2,,true,true
017779,"La imagen (edición de primavera 2008), paq./10",3.5,3.5,2,,true,true
025929,"La imagen (edición de primavera 2009), paq./10",3.5,3.5,2,,true,false
034359,"La imagen (edición de primavera 2010), paq./10",3.5,3.5,2,,true,false
042383,"La imagen (edición de primavera 2011), paq./10",3.5,3.5,2,,true,false
061647,"La imagen (edición de primavera 2013), paq./10",3.5,3.5,2,,true,false
071906,"La imagen (edición de primavera 2014), paq./10",3.5,3.5,2,,true,false
043251,"La imagen (edición de verano 2011), paq./10",3.5,3.5,2,,true,false
051894,"La imagen (edición de verano 2012), paq./10",3.5,3.5,2,,true,true
071908,"La imagen (edición de verano 2014), paq./10",3.5,3.5,2,,true,false
017781,"La imagen (edición de verano), paq./10",3.5,3.5,2,,true,true
061651,"La imagen (edición del 50 Aniversario/otoño 2013), paq./10",3.5,3.5,2,,true,false
043287,"La imagen (edición invierno 2011), paq./10",3.5,3.5,2,,true,false
051892,"La imagen (edición primavera 2012), paq./10",3.5,3.5,2,,true,false
061649,"La imagen (edición verano 2013), paq./10",3.5,3.5,2,,true,false
726700,La imagen (edition de invierno),3.0,3.0,2,,true,true
061653,"La imagen (invierno/fin de año 2013), paq./10",3.5,3.5,2,,true,false
026202,La imagen (verano 2009),3.5,3.5,2,,true,false
506000,"Large (9"" x 12""), pk./10",3.75,3.75,2,,true,true
007151,"Large Plastic Bag, pk./50",4.5,4.5,2,,true,true
011243,"Large Plastic Bag, pk./50",5.5,5.5,2,,true,true
030174,"Large Plastic Shopping Bag, pk./50",5.5,5.5,2,,true,true
8046046,Leopard Mug,3.0,3.0,2,,true,false
007800,Lessons and Legends - The Golden Rule/Go-Give Spirit Audiocassette,1.0,1.0,2,,true,true
057100,Lessons and Legends: The Entrepreneur Video,7.5,7.5,2,,true,true
057200,Lessons and Legends: Video La Empresaria,7.5,7.5,2,,true,true
010690,Libro Maquillaje: acceso privilegiado,15.0,15.0,2,,true,true
024810,Libro Maquillaje: acceso privilegiado y DVD,15.0,15.0,2,,true,true
707200,Libro Smart Connections,3.0,3.0,2,,true,true
728700,Libro de Belleza (Paq/15)  Version L/03),1.75,1.75,2,,true,true
284200,Libro de Belleza (Revisado) Pack of 30,3.5,3.5,2,,true,true
725000,Libro de Belleza (Version C/04),1.75,1.75,2,,true,true
2787,Libro de Debut de DNV's (segunda edicion),1.25,1.25,2,,true,true
008000,Libro de Debut de DNVs,2.25,2.25,2,,true,true
278700,Libro de Debut de DNVs (segunda edicion),1.25,1.25,2,,true,true
389900,Libro de bellexa,4.0,4.0,2,,true,true
612500,Libro de belleza (06/05 version),1.75,1.75,2,,true,true
727800,Libro de belleza (12/04 Version),1.75,1.75,2,,true,true
836000,Libro de belleza (Version F/04),1.75,1.75,2,,true,true
041349,"Libro de belleza (Versi¢n 6/10), paq./10",2.0,2.0,2,,true,false
043989,"Libro de belleza (Versión 3/11), paq./10",2.0,2.0,2,,true,true
008572,Libro de belleza Juno 2006,2.0,2.0,2,,true,true
006829,Libro de belleza Marzo 2006,2.0,2.0,2,,true,true
051483,"Libro de belleza guiadela instructora (Versión 3/12), paq./10",2.0,2.0,2,,true,false
057559,"Libro de belleza guiadela instructora (Versión 9/12), paq./10",2.5,2.5,2,,true,false
069965,"Libro de belleza guiadela instructora, paq./10",2.5,2.5,2,,true,false
075326,"Libro de belleza guiadela instructora, paq./10",2.5,2.5,2,,true,false
065848,"Libro de belleza guiadela instructora, paq./10",2.5,2.5,2,,true,false
010250,"Libro de belleza, paq./10 (Versión 12/06)",2.0,2.0,2,,true,true
030181,"Libro de belleza, paq./10 (Versión 3/10)",2.0,2.0,2,,true,false
019360,"Libro de belleza, paq./10 (Versión 6/08)",2.0,2.0,2,,true,true
685100,Libros de belleza,3.0,3.0,2,,true,true
996400,Libros de belleza (Version F/00),3.0,3.0,2,,true,true
294100,Libros de belleza (Version F/02),3.5,3.5,2,,true,true
147600,Libros de belleza (Version L/02),3.5,3.5,2,,true,true
564900,Libros de belleza TimeWise,3.0,3.0,2,,true,true
993400,"Libros de belleza, paq/30",3.0,3.0,2,,true,true
347400,Lip Color Demo: Blast Off,1.25,1.25,2,,true,true
347500,Lip Color Demo: Cosmic,1.25,1.25,2,,true,true
436100,Lip Color Demo: Flare,1.25,1.25,2,,true,true
347600,Lip Color Demo: Galaxy,1.25,1.25,2,,true,true
326200,Lip Color Demo: Lightshow,1.25,1.25,2,,true,true
346900,Lip Color Demo: Starburst,1.25,1.25,2,,true,true
686600,Lip Crayon Demo: Classy,1.0,1.0,2,,true,true
686500,Lip Crayon Demo: Feisty,1.0,1.0,2,,true,true
686400,Lip Crayon Demo: Fickle,1.0,1.0,2,,true,true
686200,Lip Crayon Demo: Mellow,1.0,1.0,2,,true,true
686300,Lip Crayon Demo: Naïve,1.0,1.0,2,,true,true
686100,Lip Crayon Demo: Tender,1.0,1.0,2,,true,true
591600,Lip Cremes Demostrators: Spiced Ciders,1.25,1.25,2,,true,true
648100,Lip Cremes Demostrators: Sugarplums,1.25,1.25,2,,true,true
314500,Lip Gloss Demo: Almond Glaze,1.0,1.0,2,,true,true
312700,Lip Gloss Demo: Aloha Pink,1.0,1.0,2,,true,true
313300,Lip Gloss Demo: Berry Smoothie,1.0,1.0,2,,true,true
312600,Lip Gloss Demo: Brownie,1.0,1.0,2,,true,true
312900,Lip Gloss Demo: Cream & Sugar,1.0,1.0,2,,true,true
314000,Lip Gloss Demo: Grapefull,1.0,1.0,2,,true,true
313400,Lip Gloss Demo: Natural,1.0,1.0,2,,true,true
313800,Lip Gloss Demo: Pink Pout,1.0,1.0,2,,true,true
720000,Lip Gloss Samplers: Beach Bronze,1.25,1.25,2,,true,true
715400,Lip Gloss Samplers: Cocoa Creme Classic,1.25,1.25,2,,true,true
715300,Lip Gloss Samplers: Cranberry Classic,1.25,1.25,2,,true,true
733200,Lip Gloss Samplers: Cream & Sugar Classic,1.25,1.25,2,,true,true
725900,Lip Gloss Samplers: Natural Classic,1.25,1.25,2,,true,true
719900,Lip Gloss Samplers: Pink Allure Classic,1.25,1.25,2,,true,true
725700,Lip Gloss Samplers: Pink Diamonds Classic,1.25,1.25,2,,true,true
715200,Lip Gloss Samplers: Pink Pearl Classic,1.25,1.25,2,,true,true
725800,Lip Gloss Samplers: Tiger Lily Classic,1.25,1.25,2,,true,true
715100,Lip Gloss Samplers: Watermelon Classic,1.25,1.25,2,,true,true
195800,Lip Liner Pencil Demo: Best Berry,1.25,1.25,2,,true,true
196000,Lip Liner Pencil Demo: Choice Chocolate (W),1.25,1.25,2,,true,true
254000,Lip Liner Pencil Demo: Dark Best Berry,1.25,1.25,2,,true,true
254200,Lip Liner Pencil Demo: Dark Choice Chocolate,1.25,1.25,2,,true,true
195900,Lip Liner Pencil Demo: Knock-Out Neutral (N),1.25,1.25,2,,true,true
195700,Lip Liner Pencil Demo: Perfect Pink,1.25,1.25,2,,true,true
196200,Lip Liner Pencil Demo: Regal Red (N),1.25,1.25,2,,true,true
196100,Lip Liner Pencil Demo: Tangy Tawny (W),1.25,1.25,2,,true,true
014756,"Lip Liner Samplers Chocolate, pk./6",1.5,1.5,2,,true,true
014757,"Lip Liner Samplers Coral, pk./6",1.5,1.5,2,,true,true
014765,"Lip Liner Samplers Dark Berry, pk./6",1.5,1.5,2,,true,true
014758,"Lip Liner Samplers Dusty Pink, pk./6",1.5,1.5,2,,true,true
014759,"Lip Liner Samplers Neutral, pk./6",1.5,1.5,2,,true,true
014761,"Lip Liner Samplers Plum, pk./6",1.5,1.5,2,,true,true
014762,"Lip Liner Samplers Raspberry, pk./6",1.5,1.5,2,,true,true
014763,"Lip Liner Samplers Red, pk./6",1.5,1.5,2,,true,true
048456,"Lip Liner Samplers, pk./6: Cappuccino",1.5,1.5,2,,true,false
048460,"Lip Liner Samplers, pk./6: Caramel",1.5,1.5,2,,true,false
048455,"Lip Liner Samplers, pk./6: Chocolate",1.5,1.5,2,,true,false
048457,"Lip Liner Samplers, pk./6: Dark Chocolate",1.5,1.5,2,,true,false
048458,"Lip Liner Samplers, pk./6: Plum",1.5,1.5,2,,true,false
048461,"Lip Liner Samplers, pk./6: Spiced Tea",1.5,1.5,2,,true,false
317500,Lip Liner Samplers: Berry,1.5,1.5,2,,true,true
316900,Lip Liner Samplers: Burgundy,1.5,1.5,2,,true,true
014755,Lip Liner Samplers: Cappuccino,1.5,1.5,2,,true,true
006556,Lip Liner Samplers: Cappuccino,1.5,1.5,2,,true,true
006567,Lip Liner Samplers: Chocolate,1.5,1.5,2,,true,true
317100,Lip Liner Samplers: Chocolate,1.5,1.5,2,,true,true
014766,Lip Liner Samplers: Cinnamon,1.5,1.5,2,,true,true
012475,Lip Liner Samplers: Cinnamon,1.5,1.5,2,,true,true
006597,Lip Liner Samplers: Coral,1.5,1.5,2,,true,true
317600,Lip Liner Samplers: Dark Berry,1.5,1.5,2,,true,true
012471,Lip Liner Samplers: Dark Berry,1.5,1.5,2,,true,true
014764,Lip Liner Samplers: Dark Chocolate,1.5,1.5,2,,true,true
317200,Lip Liner Samplers: Dark Chocolate,1.5,1.5,2,,true,true
012467,Lip Liner Samplers: Dark Chocolate,1.5,1.5,2,,true,true
315800,Lip Liner Samplers: Dark Red,1.5,1.5,2,,true,true
316800,Lip Liner Samplers: Dusty Pink,1.5,1.5,2,,true,true
006608,Lip Liner Samplers: Dusty Pink,1.5,1.5,2,,true,true
316600,Lip Liner Samplers: Metallic,1.5,1.5,2,,true,true
317300,Lip Liner Samplers: Neutral,1.5,1.5,2,,true,true
006629,Lip Liner Samplers: Neutral,1.5,1.5,2,,true,true
014760,Lip Liner Samplers: Pink,1.5,1.5,2,,true,true
006653,Lip Liner Samplers: Pink,1.5,1.5,2,,true,true
006662,Lip Liner Samplers: Plum,1.5,1.5,2,,true,true
006672,Lip Liner Samplers: Raspberry,1.5,1.5,2,,true,true
006681,Lip Liner Samplers: Red,1.5,1.5,2,,true,true
166600,Lip Pencil Sharpener,0.45,0.45,2,,true,true
18,Lip Trio Case,3.5,3.5,2,,true,true
928400,Lip Trio Case (5/pk),17.5,17.5,2,,true,true
901300,Lipstick Caddy,3.0,3.0,2,,true,true
409000,Lipstick Demo Tube: Cantaloupe (W),1.75,1.75,2,,true,true
405700,Lipstick Demo Tube: Caramel (W),1.75,1.75,2,,true,true
406200,Lipstick Demo Tube: Chocolate Mousse (W),1.75,1.75,2,,true,true
393800,Lipstick Demo Tube: Dusty Rose,1.75,1.75,2,,true,true
403200,Lipstick Demo Tube: Fuchsia,1.75,1.75,2,,true,true
403300,Lipstick Demo Tube: Plum,1.75,1.75,2,,true,true
416200,Lipstick Demo Tube: Toffee (N),1.75,1.75,2,,true,true
334200,Lipstick Demo: Antique Rose,1.0,1.0,2,,true,true
418100,Lipstick Demo: Antique Rose - Classic,0.45,0.45,2,,true,true
338100,Lipstick Demo: Black Raspberry,1.0,1.0,2,,true,true
431300,Lipstick Demo: Black Raspberry - Classic,0.45,0.45,2,,true,true
335900,Lipstick Demo: Cantaloupe,1.0,1.0,2,,true,true
430100,Lipstick Demo: Cantaloupe (W) - Classic,0.45,0.45,2,,true,true
335400,Lipstick Demo: Caramel,1.0,1.0,2,,true,true
419200,Lipstick Demo: Caramel (W) - Classic,0.45,0.45,2,,true,true
361200,Lipstick Demo: Cherries Jubilee,1.0,1.0,2,,true,true
418200,Lipstick Demo: Cherries Jubilee - Classic,0.45,0.45,2,,true,true
335800,Lipstick Demo: Chocolate Mousse,1.0,1.0,2,,true,true
429400,Lipstick Demo: Chocolate Mousse (W) - Classic,0.45,0.45,2,,true,true
340000,Lipstick Demo: Cinnamon Twist,1.0,1.0,2,,true,true
334300,Lipstick Demo: Cranberry,1.0,1.0,2,,true,true
418300,Lipstick Demo: Cranberry - Classic,0.45,0.45,2,,true,true
339500,Lipstick Demo: Crimson,1.0,1.0,2,,true,true
334400,Lipstick Demo: Currant,1.0,1.0,2,,true,true
329500,Lipstick Demo: Dusty Rose,1.0,1.0,2,,true,true
333800,Lipstick Demo: Fuchsia,1.0,1.0,2,,true,true
430400,Lipstick Demo: Ginger (W),0.45,0.45,2,,true,true
430200,Lipstick Demo: Honeycomb,0.45,0.45,2,,true,true
338200,Lipstick Demo: Hot Fudge,1.0,1.0,2,,true,true
338800,Lipstick Demo: Jazzy Plum,1.0,1.0,2,,true,true
333700,Lipstick Demo: Mauve Elegance,1.0,1.0,2,,true,true
340400,Lipstick Demo: Orange Crush,1.0,1.0,2,,true,true
333400,Lipstick Demo: Pink Ice,1.0,1.0,2,,true,true
352600,Lipstick Demo: Pink Shimmer,1.0,1.0,2,,true,true
334100,Lipstick Demo: Plum,1.0,1.0,2,,true,true
430700,Lipstick Demo: Ravishing Red (N),0.45,0.45,2,,true,true
336000,Lipstick Demo: Rich Red,1.0,1.0,2,,true,true
334500,Lipstick Demo: Sagewood,1.0,1.0,2,,true,true
336100,Lipstick Demo: Shell,1.0,1.0,2,,true,true
340700,Lipstick Demo: Silver Sand,1.0,1.0,2,,true,true
345600,Lipstick Demo: Simply Pink,1.0,1.0,2,,true,true
597800,Lipstick Demo: Starlet Pink,0.45,0.45,2,,true,true
338700,Lipstick Demo: Strike-A-Pose Rose,1.0,1.0,2,,true,true
334600,Lipstick Demo: Suede,1.0,1.0,2,,true,true
598000,Lipstick Demo: Sunny Coral,0.45,0.45,2,,true,true
339200,Lipstick Demo: Sunset,1.0,1.0,2,,true,true
336600,Lipstick Demo: Toffee,1.0,1.0,2,,true,true
438300,Lipstick Holder,2.0,2.0,2,,true,true
011628,Lipstick Samplers: Amber Suede,1.25,1.25,2,,true,true
011629,Lipstick Samplers: Apple Berry,1.25,1.25,2,,true,true
011635,Lipstick Samplers: Apricot Glaze,1.25,1.25,2,,true,true
011615,Lipstick Samplers: Black Cherry,1.25,1.25,2,,true,true
011618,Lipstick Samplers: Copper Mine,1.25,1.25,2,,true,true
011613,Lipstick Samplers: Downtown Brown,1.25,1.25,2,,true,true
011623,Lipstick Samplers: Dusty Rose,1.25,1.25,2,,true,true
011622,Lipstick Samplers: Frosted Rose,1.25,1.25,2,,true,true
011642,Lipstick Samplers: Garnetfrost,1.25,1.25,2,,true,true
011631,Lipstick Samplers: Gingerbread,1.25,1.25,2,,true,true
011627,Lipstick Samplers: Gold Dust,1.25,1.25,2,,true,true
011624,Lipstick Samplers: Magenta,1.25,1.25,2,,true,true
011625,Lipstick Samplers: Mocha Freeze,1.25,1.25,2,,true,true
011636,Lipstick Samplers: Paradise Pink,1.25,1.25,2,,true,true
833300,Lipstick Samplers: Pink Coral,1.25,1.25,2,,true,true
833400,Lipstick Samplers: Pink Daisy,1.25,1.25,2,,true,true
831600,Lipstick Samplers: Pink Melon,1.25,1.25,2,,true,true
011637,Lipstick Samplers: Pink Satin,1.25,1.25,2,,true,true
011626,Lipstick Samplers: Pink Shimmer,1.25,1.25,2,,true,true
011621,Lipstick Samplers: Raisinberry,1.25,1.25,2,,true,true
011643,Lipstick Samplers: Red Salsa,1.25,1.25,2,,true,true
011630,Lipstick Samplers: Redwood,1.25,1.25,2,,true,true
011641,Lipstick Samplers: Sheer Blush,1.25,1.25,2,,true,true
011620,Lipstick Samplers: Shell,1.25,1.25,2,,true,true
011614,Lipstick Samplers: Strike-a-Pose Rose,1.25,1.25,2,,true,true
733800,Lipstick Samplers: Sunburst,1.25,1.25,2,,true,true
011617,Lipstick Samplers: Sunset,1.25,1.25,2,,true,true
011634,Lipstick Samplers: Sweet Nectar,1.25,1.25,2,,true,true
011619,Lipstick Samplers: Toffee,1.25,1.25,2,,true,true
011632,Lipstick Samplers: Whipped Berries,1.25,1.25,2,,true,true
987800,Liquid Lip Color Demo: Bubbly,1.25,1.25,2,,true,true
987600,Liquid Lip Color Demo: Confetti,1.25,1.25,2,,true,true
987400,Liquid Lip Color Demo: Gala,1.25,1.25,2,,true,true
987500,Liquid Lip Color Demo: RSVP,1.25,1.25,2,,true,true
987700,Liquid Lip Color Demo: Smooch,1.25,1.25,2,,true,true
034049,Liquid Lip Color Samplers: Cherry Coffee,1.25,1.25,2,,true,false
034052,Liquid Lip Color Samplers: Chocoholic,1.25,1.25,2,,true,false
030432,Liquid Lip Color Samplers: Malted,1.25,1.25,2,,true,false
030434,Liquid Lip Color Samplers: Raspberry Ice,1.25,1.25,2,,true,false
034053,Liquid Lip Color Samplers: Royal Plum,1.25,1.25,2,,true,false
030435,Liquid Lip Color Samplers: Sherbet,1.25,1.25,2,,true,false
123200,Living A Rich Life (A portion of the proceeds will go to the Mary Kay Ash Charitable Foundation),10.0,10.0,2,,true,true
743900,"Llamada a la belleza, el libro de maquillaje imprescrindible",2.5,2.5,2,,true,true
602200,Looks Cards: Classic Beauty Cinnamon Twist,1.5,1.5,2,,true,true
602300,Looks Cards: Classic Elegance Black Cherry,1.5,1.5,2,,true,true
245600,Ltd. Ed. Gilty Pleasures Looks Cards (sampler attached) pk. 4,3.0,3.0,2,,true,true
695800,"Ltd. Ed. Gilty Pleasures brochures, pk/10",1.0,1.0,2,,true,true
708000,Luscious Lipstick Samplers: Apricot Glaze,1.0,1.0,2,,true,true
707800,Luscious Lipstick Samplers: Gingerbread,1.0,1.0,2,,true,true
707900,Luscious Lipstick Samplers: Juicy Peach,1.0,1.0,2,,true,true
708100,Luscious Lipstick Samplers: Paradise Pink,1.0,1.0,2,,true,true
707700,Luscious Lipstick Samplers: Plush Violet,1.0,1.0,2,,true,true
708200,Luscious Lipstick Samplers: Whipped Berries,1.0,1.0,2,,true,true
651000,Luxury Bath Pillow,3.25,3.25,2,,true,true
557400,Luxury Liner Lip Pencil Demo: Neutral,1.5,1.5,2,,true,true
557000,Luxury Liner Lip Pencil Demo: Pink,1.5,1.5,2,,true,true
557800,Luxury Liner Lip Pencil Demo: Tawny,1.5,1.5,2,,true,true
283700,MK Signature: Large Striped Plastic Bags,4.5,4.5,2,,true,true
283900,MK Signature: Little Big Bag,3.5,3.5,2,,true,true
997800,MK Signature: Paper Shopping Bags,5.0,5.0,2,,true,true
134300,MK Signature: Silver Seals,1.0,1.0,2,,true,true
283800,MK Signature: Small Polka-Dot Plastic Bags,3.5,3.5,2,,true,true
030175,"MKMen Large Plastic Delivery Bag, pk./25",2.25,2.25,2,,true,true
016715,"MKMen Large Plastic Delivery Bag, pk./25",2.25,2.25,2,,true,true
8028148,MK® Custom Package Tape With Dispenser Set,5.0,5.0,2,,true,false
394800,Magnified Mirror (fits in Face Case),1.0,1.0,2,,true,true
663300,Magnigying Mirror,2.5,2.5,2,,true,true
534100,Manicure Caddy,5.0,5.0,2,,true,true
398200,"Marca el paso hacia el exito, juego de 4",10.0,10.0,2,,true,true
972400,Marvelous Minis Lip Kit: Warm,3.0,3.0,2,,true,true
046900,Mary Kay Autobiography,3.0,3.0,2,,true,true
295200,Mary Kay on People Management,2.5,2.5,2,,true,true
018094,MaryKay Creme Lipstick Sampler Bundle (pk/6),40.0,40.0,2,,true,true
973100,Masking Cleanser Postcards,1.0,1.0,2,,true,true
328800,Masking Cleanser Samplers: Balanced Response Masking Cleanser 2,1.0,1.0,2,,true,true
328700,Masking Cleanser Samplers: Maximum Moisture Masking Cleanser 1,1.0,1.0,2,,true,true
328900,Masking Cleanser Samplers: Oil Relief Masking Cleanser 3,1.0,1.0,2,,true,true
649000,Men's Product Brochure,1.75,1.75,2,,true,true
015476,Men’s Fragrance,1.0,1.0,2,,true,true
493000,Merchandising Bags: Large,5.0,5.0,2,,true,true
647800,Merchandising Bags: Medium,4.5,4.5,2,,true,true
706800,"Merchandising Kit Multi-pack (Revitalizing, Stress Free and Sea Level)",4.0,4.0,2,,true,true
037404,Metro Chic Collection Clutch and Clip-On Gloss,5.0,5.0,2,,true,false
045697,Metro Chic Collection Clutch and a Nourishine Lip Gloss in Starry,5.0,5.0,2,,true,true
037403,"Metro Chic Collection Sampler Card, pk./5",1.75,1.75,2,,true,false
029746,Microdermabrasion Set Samplers,2.0,2.0,2,,true,false
000177,"Microdermabrasion Set Samplers, Step 1: Refine and Step 2: Replenish, 6 pairs",2.0,2.0,2,,true,true
024514,Mineral Bronzing Powder Samplers: Bronze Diva,1.5,1.5,2,,true,true
024517,Mineral Bronzing Powder Samplers: Canyon Gold,1.5,1.5,2,,true,true
024515,Mineral Bronzing Powder Samplers: Desert Sun,1.5,1.5,2,,true,true
024513,Mineral Bronzing Powder Samplers: Sandstone,1.5,1.5,2,,true,true
012970,Mineral Cheek Color Samplers: Berry Brown,1.25,1.25,2,,true,true
012958,Mineral Cheek Color Samplers: Bold Berry,1.25,1.25,2,,true,true
044755,Mineral Cheek Color Samplers: Bold Berry,1.25,1.25,2,,true,true
012985,Mineral Cheek Color Samplers: Cherry Blossom,1.25,1.25,2,,true,true
044756,Mineral Cheek Color Samplers: Cherry Blossom,1.25,1.25,2,,true,true
012979,Mineral Cheek Color Samplers: Cinnamon Stick,1.25,1.25,2,,true,true
026288,Mineral Cheek Color Samplers: Citrus Bloom,1.25,1.25,2,,true,false
046628,Mineral Cheek Color Samplers: Dark Cherry,1.25,1.25,2,,true,true
012967,Mineral Cheek Color Samplers: Golden Copper,1.25,1.25,2,,true,true
012961,Mineral Cheek Color Samplers: Pink Petals,1.25,1.25,2,,true,true
012976,Mineral Cheek Color Samplers: Shy Blush,1.25,1.25,2,,true,true
044757,Mineral Cheek Color Samplers: Shy Blush,1.25,1.25,2,,true,true
012952,Mineral Cheek Color Samplers: Sparkling Cider,1.25,1.25,2,,true,true
012982,Mineral Cheek Color Samplers: Strawberry Cream,1.25,1.25,2,,true,true
016245,Mineral Cheek Color Samplers: Sunny Spice,1.25,1.25,2,,true,true
026307,Mineral Eye Color Samplers: Almond,1.25,1.25,2,,true,false
028593,Mineral Eye Color Samplers: Black Pearl,1.25,1.25,2,,true,false
013052,Mineral Eye Color Samplers: Blue Metal,1.25,1.25,2,,true,true
013037,Mineral Eye Color Samplers: Chocolate Kiss,1.25,1.25,2,,true,true
013040,Mineral Eye Color Samplers: Cinnabar,1.25,1.25,2,,true,true
013058,Mineral Eye Color Samplers: Denim Frost,1.25,1.25,2,,true,true
013055,Mineral Eye Color Samplers: Dusty Lilac,1.25,1.25,2,,true,true
