Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
52382,Starter Kit Bag,35,35,2,Skin Care Class Supplies,FALSE,TRUE
54288,Organizer Caddy,15,15,2,Skin Care Class Supplies,FALSE,TRUE
56953,"Independent Beauty Consultant Agreement (3/12 Version), pk./5",0.5,0.5,2,,TRUE,TRUE
56954,"Acuerdo de Consultora de Belleza Independiente (Versi���_n 3/12), paq./5",0.5,0.5,2,,TRUE,TRUE
56490,Start Something Beautiful DVD,5,5,2,,TRUE,TRUE
56491,Comienza algo hermoso DVD,5,5,2,,TRUE,TRUE
56736,21st Century Customer Service (2 CD set),4,4,2,,TRUE,TRUE
56951,Juego de 2 CD̢���s Servicio al cliente del siglo XXI,4,4,2,,TRUE,TRUE
51891,"The Look (Spring 2012 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
51892,"La imagen (edici���_n primavera 2012), paq./10",3.5,3.5,2,,TRUE,TRUE
53237,"Spring 2012 Gift With Purchase: TimeWise Mini Body Targeted Action Toning Lotion and Hand and D���collet��� Cream Sunscreen SPF 15, pk. 5",20,20,2,,TRUE,TRUE
053237-INDV,Spring 2012 Gift With Purchase: TimeWise Mini Body Targeted Action Toning Lotion and Hand and D���collet��� Cream Sunscreen SPF 15,4,4,2,,TRUE,TRUE
53808,"Customer Profile (3/12 Version), pk./25",1.25,1.25,2,,TRUE,TRUE
53809,"Perfil de la clienta (Versi���_n 3/12), paq./25",1.25,1.25,2,,TRUE,TRUE
54689,"Team-Building Brochure, pk./6",1.75,1.75,2,,TRUE,TRUE
54690,"Folleto de desarrollo de equipo, paq./6",1.75,1.75,2,,TRUE,TRUE
54691,"Team-Building Brochure (African-American), pk./6",1.75,1.75,2,,TRUE,TRUE
45038,"Start Earning Now Magazine (3/12 Version), pk./5",2,2,2,,TRUE,TRUE
45039,"Revista Comienza a ganar ����ya!, paq./5 (Versi���_n 3/12)",2,2,2,,TRUE,TRUE
48219,Consultants Guide: Business and Product Basics,7.5,7.5,2,,TRUE,TRUE
48220,Gu���_a de Consultoras Aspectos b����sicos de negocios y de negocios y productos,7.5,7.5,2,,TRUE,TRUE
45085,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2,2,2,,TRUE,TRUE
45086,"Folleto En sus marcas, listas ����y a vender! Opciones de inventario para nuevas Consultoras, paq./5",2,2,2,,TRUE,TRUE
54102,TimeWise Age-Fighting Moisturizer Sunscreen SPF 30,24,12,1,TimeWise Anti-Aging;Moisturization,FALSE,TRUE
54119,TimeWise Miracle Set: Normal/Dry,90,45,1,,TRUE,TRUE
54120,TimeWise Miracle Set: Combination/Oily,90,45,1,,TRUE,TRUE
54254,TimeWise Trial Miracle Set: Normal/Dry,44,22,1,,TRUE,TRUE
54253,TimeWise Trial Miracle Set: Combination/Oily,44,22,1,,TRUE,TRUE
54105,Foundation Primer SPF 15,18,9,1,Foundation Primer Sunscreen Broad Spectrum SPF 15,FALSE,TRUE
54110,Sun Care Lip Protector SPF 15,8,4,1,Sun Care,FALSE,TRUE
49423,Sun Care Subtle Tanning Lotion,17,8.5,1,Sun Care,FALSE,TRUE
54113,TimeWise Day Solution Sunscreen SPF 35,32,16,1,,TRUE,TRUE
54247,Sun Care Sunscreen SPF 30,17,8.5,1,Sun Care,FALSE,TRUE
54122,"TimeWise Day Solution Suncreen SPF 35 / Night Solution Samplers, 6 pairs",2,2,2,,TRUE,TRUE
55587,Consultant Order Form (3/16/2012 - 6/15/2012),0.05,0.05,2,,TRUE,TRUE
32554,Starting Points CD (Bilingual),2,2,2,,TRUE,TRUE
54325,TimeWise Body Hand and D���collet��� Cream SPF 15,18,9,1,,TRUE,TRUE
54329,Tinted Moisturizer SPF 20: Ivory 2,18,9,1,,TRUE,TRUE
54330,Tinted Moisturizer SPF 20: Beige 1,18,9,1,,TRUE,TRUE
55365,MKMen: Moisturizer SPF 25,22,11,1,,TRUE,TRUE
54328,Tinted Moisturizer SPF 20: Ivory 1,18,9,1,,TRUE,TRUE
54331,Tinted Moisturizer SPF 20: Beige 2,18,9,1,,TRUE,TRUE
54332,Tinted Moisturizer SPF 20: Bronze 1,18,9,1,,TRUE,TRUE
54333,Tinted Moisturizer SPF 20: Bronze 2,18,9,1,,TRUE,TRUE
55844,MKMen: Face Bar,12,6,1,MKMen Skin Care,FALSE,TRUE
54522,"TimeWise Body Hand and D���collet��� Cream SPF 15 Samplers, pk./6",6,6,2,,TRUE,TRUE
51893,"The Look (Summer 2012 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
55015,Great Deal: TW Complexion Perfection (Includes Full-Size TW Even Complexion Essence & Mini Microderm Set),35,17.5,1,,TRUE,TRUE
55588,Consultant Order Form (6/16/2012 - 9/15/2012),0.05,0.05,2,,TRUE,TRUE
56735,Date Book (July 2012 - Dec. 2013) (bilingual),3,3,2,,TRUE,TRUE
51894,"La imagen (edici���_n de verano 2012), paq./10",3.5,3.5,2,,TRUE,TRUE
46188,Lash & Brow Building Serum,36,18,1,Lash,FALSE,TRUE
46176,Lash Primer,15,7.5,1,Lash,FALSE,TRUE
44465,Lash Love Waterproof Mascara: I love black,15,7.5,1,Mascara,FALSE,TRUE
44466,Lash Love Waterproof Mascara: I love brown,15,7.5,1,Mascara,FALSE,TRUE
26293,Mineral Eye Color: Golden Vanilla,7,3.5,1,,TRUE,TRUE
46688,Mineral Eye Color: Polished Stone,8,4,1,Mineral Eye Color,FALSE,TRUE
46681,Mineral Eye Color: Truffle,8,4,1,Mineral Eye Color,FALSE,TRUE
46679,Mineral Eye Color: Lime,8,4,1,Mineral Eye Color,FALSE,TRUE
46683,Mineral Eye Color: Sterling,8,4,1,Mineral Eye Color,FALSE,TRUE
46684,Mineral Eye Color: Gold Coast,8,4,1,Mineral Eye Color,FALSE,TRUE
46612,Mineral Cheek Color: Dark Cherry,12,6,1,Mineral Cheek Color,TRUE,TRUE
54250,Sun Care Sunscreen SPF 50,17,8.5,1,,TRUE,TRUE
58744,TimeWise Ultimate Nighttime Renewal Set ( Normal/Dry),115,57.5,1,,TRUE,TRUE
58745,TimeWise Ultimate Nighttime Renewal Set (Combination/Oily),115,57.5,1,,TRUE,TRUE
58218,Color 101 Collections: Naturally Confident,51,25.5,1,,TRUE,TRUE
58220,Color 101 Collections: Flirty Fashionista,76,38,1,,TRUE,TRUE
58219,Color 101 Collections: Simply Glamorous,118.5,59.25,1,,TRUE,TRUE
58221,Color 101 Collections: Warm Inspiration,118.5,59.25,1,,TRUE,TRUE
26306,Mineral Eye Color Samplers: Golden Vanilla,1.25,1.25,2,,TRUE,TRUE
46730,Mineral Eye Color Samplers: Polished Stone,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
46723,Mineral Eye Color Samplers: Truffle,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
46721,Mineral Eye Color Samplers: Lime,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
46725,Mineral Eye Color Samplers: Sterling,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
46726,Mineral Eye Color Samplers: Gold Coast,1.25,1.25,2,Mineral Eye Color Samplers,FALSE,TRUE
46628,Mineral Cheek Color Samplers: Dark Cherry,1.25,1.25,2,,TRUE,TRUE
55581,"Spring 2013 Gift With Purchase: Mini Lash Love Mascara w/Mini Oil-Free Eye Makeup Remover, pk./5",20,20,2,,TRUE,TRUE
055581-INDV,Summer 2012 Gift With Purchase: Mini Lash Love Mascara in I ̢���� black with Mini Oil-Free Eye Makeup Remover in a black mesh bag,4,4,2,,TRUE,TRUE
63076,Treat for Feet Bundle ̢���� Crushed Pearl,20,10,1,,TRUE,TRUE
63074,Treat for Feet Bundle ̢���� Lava,20,10,1,,TRUE,TRUE
53239,Miracles Happen ̢���� Mary Kay Autobiography (Audiobook),10,10,2,More on Mary Kay;Mary Kay Culture,FALSE,TRUE
53240,Ocurren los milagros ̢���� Autobiograf���_a de Mary Kay (Audio libro en espa���ol),10,10,2,More on Mary Kay;Mary Kay Culture,FALSE,TRUE
54396,TimeWise Repair: Volu-Firm Set,205,102.5,1,TimeWise Repair,FALSE,TRUE
53074,TimeWise Repair: Volu-Firm Foaming Cleanser,28,14,1,TimeWise Repair,FALSE,TRUE
54399,TimeWise Repair: Volu-Firm Day Cream Sunscreen,52,26,1,TimeWise Repair,FALSE,TRUE
52885,TimeWise Repair: Volu-Firm Night Treatment With Retinol,52,26,1,TimeWise Repair,FALSE,TRUE
47376,TimeWise Repair: Volu-Firm Eye Renewal Cream,42,21,1,TimeWise Repair;Other Eye Products,FALSE,TRUE
48848,TimeWise Repair: Volu-Firm Lifting Serum,70,35,1,TimeWise Repair,FALSE,TRUE
48515,Men��۪s Fragrance: True Original Cologne Spray,36,18,1,Fragrances,FALSE,TRUE
52455,NouriShine Plus Lip Gloss: Inspiring,14,7,1,,TRUE,TRUE
52456,NouriShine Plus Lip Gloss: Possibilities,14,7,1,,TRUE,TRUE
56218,Bold Shine Lip Color: Radiant Red,15,7.5,1,,TRUE,TRUE
56220,Bold Shine Lip Color: Poised Pink,15,7.5,1,,TRUE,TRUE
56226,Eye Intrigue Color Quad,20,10,1,,TRUE,TRUE
56221,Gel Eyeliner With Expandable Brush: Jet Black,16,8,1,,TRUE,TRUE
56222,Gel Eyeliner With Expandable Brush: Tempting Teal,16,8,1,,TRUE,TRUE
56228,Nail Lacquer: Radiant Red,9,4.5,1,,TRUE,TRUE
56230,Nail Lacquer: Tempting Teal,9,4.5,1,,TRUE,TRUE
31834,Satin Hands: Smoothie Hand Scrub - Fragrance-Free,18,9,1,,TRUE,TRUE
31829,Satin Hands: Smoothie Hand Scrub - Peach,18,9,1,,TRUE,TRUE
55778,Women's Fragrance: Dance to Life Eau de Parfum,50,25,1,,TRUE,TRUE
55512,Body Lotion: Dance to Life Radiant Shimmer Lotion,16,8,1,,TRUE,TRUE
60351,Color 101 Collections: Classic Confidence,64,32,1,,TRUE,TRUE
60348,Color 101 Collections: Elegant Allure,56.5,28.25,1,,TRUE,TRUE
60350,Color 101 Collections: Beautiful Basics,118.5,59.25,1,,TRUE,TRUE
60349,Color 101 Collections: Vintage Vogue,118.5,59.25,1,,TRUE,TRUE
62235,"Independent Beauty Consultant Agreement (9/12 Version), pk./5",0.5,0.5,2,,TRUE,TRUE
62236,"Acuerdo de Consultora de Belleza Independiente (Versi���_n 9/12), paq./5",0.5,0.5,2,,TRUE,TRUE
55799,"Steps to Success Career Path Brochure, pk./5",2,2,2,,TRUE,TRUE
55801,"Folleto de la trayectoria profesional Camino al ���xito, paq./5",2,2,2,,TRUE,TRUE
57046,"Ready, Set, Sell! Inventory Options for New Consultants Brochure, pk./5",2,2,2,,TRUE,TRUE
57047,"Folleto En sus marcas, listas ����y a vender! Opciones de inventario para nuevas Consultoras, paq./5",2,2,2,,TRUE,TRUE
56492,Start Something Beautiful DVD,5,5,2,,TRUE,TRUE
56493,Comienza algo hermoso DVD,5,5,2,,TRUE,TRUE
57558,"Beauty Book With Instructor̢���s Guide (9/12 Version), pk./10",2.5,2.5,2,,TRUE,TRUE
57559,"Libro de belleza guiadela instructora (Versi���_n 9/12), paq./10",2.5,2.5,2,,TRUE,TRUE
55797,"Customer Profile (8/12 Version), pk./25",1.25,1.25,2,,TRUE,TRUE
55798,"Perfil de la clienta (Versi���_n 8/12), paq./25",1.25,1.25,2,,TRUE,TRUE
54405,"TimeWise Repair Volu-Firm Sampler Set, pk./3",4,4,2,TimeWise Repair Samplers;Product Samples,FALSE,TRUE
48518,"Fragrance Towelette Sampler: True Original, pk/6",1,1,2,Fragrance Towelette Samplers;Fragrance Sampler Card,FALSE,TRUE
56232,"Hollywood Mystique Collection Sampler Card, pk./5",3,3,2,,TRUE,TRUE
56321,"Dance to Life Sampler Vials, pk./6",4,4,2,,TRUE,TRUE
51895,"The Look (Fall/Holiday 2012 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
51896,"La imagen (edici���_n de otono/fin de a���o 2012), paq./10",3.5,3.5,2,,TRUE,TRUE
54581,Creme Lipstick Samplers: Amber Glow,1.25,1.25,2,,TRUE,TRUE
55140,Creme Lipstick Samplers: Whipped Berries,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54617,Creme Lipstick Samplers: Pink Passion,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54596,Creme Lipstick Samplers: Apricot Glaze,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54606,Creme Lipstick Samplers: Gingerbread,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
55589,Consultant Order Form (9/16/2012 - 12/15/2012),0.05,0.05,2,,TRUE,TRUE
54597,Creme Lipstick Samplers: Berry Kiss,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54618,Creme Lipstick Samplers: Pink Satin,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54622,Creme Lipstick Samplers: Raisinberry,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54595,Creme Lipstick Samplers: Apple Berry,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
62278,"Product Replacement Request, pk./10",0.5,0.5,2,Business Supplies,FALSE,TRUE
62279,"Solicitud para el reemplazo de productos, paq./10",0.5,0.5,2,Business Supplies,FALSE,TRUE
54582,Creme Lipstick Samplers: Black Cherry,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54632,Creme Lipstick Samplers: Sunset,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
55141,Creme Lipstick Samplers: Whisper,1.25,1.25,2,,TRUE,TRUE
54620,Creme Lipstick Samplers: Pink Shimmer,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54592,Creme Lipstick Samplers: Sweet Nectar,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54822,True Dimensions Lipstick: Color Me Coral,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54828,True Dimensions Lipstick: Firecracker,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54831,True Dimensions Lipstick: Mystic Plum,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54825,True Dimensions Lipstick: Natural Beaut���,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54820,True Dimensions Lipstick: Pink Ch���rie,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54830,True Dimensions Lipstick: Rosette,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54826,True Dimensions Lipstick: Sienne Br����l���e,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54829,True Dimensions Lipstick: Sizzling Red,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54832,True Dimensions Lipstick: Spice ̢���n̢��� Nice,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54821,True Dimensions Lipstick: Wild About Pink,18,9,1,True Dimensions Lipstick,FALSE,TRUE
54132,Brush Collection,55,27.5,1,Other Cheek Products;Other Eye Products;Compacts/Brushes/Applicators/Bags,FALSE,TRUE
53679,Brushes & Applicators: Cheek Brush,14,7,1,Other Cheek Products;Compacts/Brushes/Applicators/Bags,FALSE,TRUE
53681,Brushes & Applicators: Eye Color Brush,10,5,1,Other Eye Products;Compacts/Brushes/Applicators/Bags,FALSE,TRUE
53680,Brushes & Applicators: Eye Crease Brush,10,5,1,Other Eye Products;Compacts/Brushes/Applicators/Bags,FALSE,TRUE
53675,Brushes & Applicators: Eye Smudger Brush,10,5,1,Other Eye Products;Compacts/Brushes/Applicators/Bags,FALSE,TRUE
53682,Brushes & Applicators: Eyeliner/Eyebrow Brush,10,5,1,Other Eye Products;Compacts/Brushes/Applicators/Bags,FALSE,TRUE
54040,Brushes & Applicators: Liquid Foundation Brush,10,5,1,Compacts/Brushes/Applicators/Bags;Other Foundation Products,FALSE,TRUE
54039,Brushes & Applicators: Mineral Foundation Brush,10,5,1,Compacts/Brushes/Applicators/Bags;Other Foundation Products,FALSE,TRUE
53678,Brushes & Applicators: Powder Brush,16,8,1,Compacts/Brushes/Applicators/Bags,FALSE,TRUE
55903,Brush Cleaner,10,5,1,Compacts/Brushes/Applicators/Bags,FALSE,TRUE
61457,Botanical Effects 4 pc. Regimen Bundle - Formula 1 ̢���� Dry,58,29,1,Botanical Effects Skin Care,FALSE,TRUE
61458,Botanical Effects 4 pc. Regimen Bundle ̢���� Formula 2 ̢���� Normal,58,29,1,Botanical Effects Skin Care,FALSE,TRUE
61459,Botanical Effects 4 pc. Regimen Bundle ̢���� Formula 3 ̢���� Oily,58,29,1,Botanical Effects Skin Care,FALSE,TRUE
45749,Great Deal: Beautiful Eyes,42,21,1,,TRUE,TRUE
63843,Color 101 Collections: The Casual Look,81,40.5,1,,TRUE,TRUE
63842,Color 101 Collections: The Special Celebration Look,71.5,35.75,1,,TRUE,TRUE
63845,Color 101 Collections: The Everyday Look,123.5,61.75,1,,TRUE,TRUE
63844,Color 101 Collections: The Party Look,122.5,61.25,1,,TRUE,TRUE
60206,"50th Anniversary Large Plastic Shopping Bag, pk./50",5.5,5.5,2,,TRUE,TRUE
60207,"50th Anniversary Small Plastic Shopping Bag, pk./100",4.5,4.5,2,,TRUE,TRUE
60208,"50th Anniversary Large Paper Shopping Bag w/Tissue, pk./5",5,5,2,,TRUE,TRUE
60209,"50th Anniversary Small Paper Shopping Bag w/Tissue, pk./5",2.5,2.5,2,,TRUE,TRUE
51897,"The Look (Winter 2012 Issue), pk./10",3.5,3.5,2,,TRUE,TRUE
51898,"La imagen (edici���_n de invierno 2012), paq./10",3.5,3.5,2,,TRUE,TRUE
57006,"WINTER 2012 Gift With Purchase: Beauty Case, pk./5",20,20,2,,TRUE,TRUE
057006-INDV,WINTER 2012 Gift With Purchase: Beauty Case,4,4,2,,TRUE,TRUE
61017,TimeWise Targeted Action Eye Revitalizer,36,18,1,,TRUE,TRUE
55590,Consultant Order Form (12/10/12 - 3/15/13),0.05,0.05,2,,TRUE,TRUE
54850,True Dimensions Lipstick Samplers: Color Me Coral,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54854,True Dimensions Lipstick Samplers: Sienne Br����l���e,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54856,True Dimensions Lipstick Samplers: Firecracker,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54857,True Dimensions Lipstick Samplers: Sizzling Red,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54859,True Dimensions Lipstick Samplers: Mystic Plum,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54860,True Dimensions Lipstick Samplers: Spice 'n' Nice,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54853,True Dimensions Lipstick Samplers: Natural Beaut���,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54849,True Dimensions Lipstick Samplers: Wild About Pink,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54858,True Dimensions Lipstick Samplers: Rosette,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54848,True Dimensions Lipstick Samplers: Pink Ch���rie,1.25,1.25,2,"True Dimensions Lipstick Samplers, strip/6",FALSE,TRUE
54612,Creme Lipstick Samplers: Nutmeg,1.25,1.25,2,,TRUE,TRUE
54624,Creme Lipstick Samplers: Red,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54603,Creme Lipstick Samplers: Dusty Rose,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54586,Creme Lipstick Samplers: Frosted Rose,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54628,Creme Lipstick Samplers: Shell,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54604,Creme Lipstick Samplers: Fuchsia,1.25,1.25,2,,TRUE,TRUE
54587,Creme Lipstick Samplers: Hibiscus,1.25,1.25,2,,TRUE,TRUE
54634,Creme Lipstick Samplers: Toffee,1.25,1.25,2,Creme Lipstick Samplers,FALSE,TRUE
54125,Beauty That Counts Compact Mini - Special Edition,16,8,1,,TRUE,TRUE
46759,Shower Cr���me: Thinking of You Moisture Rich,16,8,1,,TRUE,TRUE
47495,Perfume Pendant: Thinking of You,16,8,1,,TRUE,TRUE
65847,"Beauty Book With Instructor̢���s Guide, pk./10",2.5,2.5,2,,TRUE,TRUE
65848,"Libro de belleza guiadela instructora, paq./10",2.5,2.5,2,,TRUE,TRUE
68942,"Independent Beauty Consultant Agreement, pk./5",0.5,0.5,2,,TRUE,TRUE
68943,"Acuerdo de Consultora de Belleza Independiente, paq./5",0.5,0.5,2,,TRUE,TRUE
65970,"New Consultants Brochure, pk./5",2,2,2,,TRUE,TRUE
65971,"Opciones de inventario para nuevas Consultoras, paq./5",2,2,2,,TRUE,TRUE
61345,Lip Lacquer With Mini Retractable Lip Brush: Chai Latte,16,8,1,,TRUE,TRUE
61344,Lip Lacquer With Mini Retractable Lip Brush: Pink Pagoda,16,8,1,,TRUE,TRUE
60636,Mineral Eye Color: Garden Sky,20,10,1,,TRUE,TRUE
60584,Nail Lacquer: Blue Lotus,9,4.5,1,,TRUE,TRUE
60583,Nail Lacquer: Pink Bamboo,9,4.5,1,,TRUE,TRUE
65638,Color 101 Collections: Everyday Beauty Look,106,53,1,,TRUE,TRUE
65639,Color 101 Collections: Evening Sophistication Look,81,40.5,1,,TRUE,TRUE
65637,Color 101 Collections: Modern Mom Look,94,47,1,,TRUE,TRUE
65566,Color 101 Collections: Spring Glamour Look,96,48,1,,TRUE,TRUE
63847,Obi Clutch,5,5,2,,TRUE,TRUE
25873,Cream Eye Color: Coastal Blue,14,7,1,Cream Eye Color,FALSE,TRUE
25871,Cream Eye Color: Meadow Grass,14,7,1,Cream Eye Color,FALSE,TRUE
25869,Cream Eye Color: Metallic Taupe,14,7,1,Cream Eye Color,FALSE,TRUE
25872,Cream Eye Color: Violet Storm,14,7,1,Cream Eye Color,FALSE,TRUE
60794,Makeup Finishing Spray by Skindin���_via,18,9,1,Makeup Finishing Spray by Skindin���_via,FALSE,TRUE
60587,"Zen in Bloom Collection Sampler Card, pk./5",3,3,2,,TRUE,TRUE
61646,"The Look (Spring 2013 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
61647,"La imagen (edici���_n de primavera 2013), paq./10",3.5,3.5,2,,TRUE,TRUE
60445,Start Something Beautiful Magazine,5,5,2,,TRUE,TRUE
60446,Comienza aigo hermosa,5,5,2,,TRUE,TRUE
54563,Lash Love Lengthening Mascara: I Love Black,15,7.5,1,Mascara,FALSE,TRUE
54564,Lash Love Lengthening Mascara: I Love Brown,15,7.5,1,Mascara,FALSE,TRUE
60182,Loose Powder: Translucent,16,8,1,Translucent Loose Powder,FALSE,TRUE
60198,MKMen: Advanced Eye Cream,26,13,1,MKMen Skin Care,FALSE,TRUE
60288,MKMen: Advanced Facial Hydrator SPF 30,24,12,1,MKMen Skin Care;Moisturization,FALSE,TRUE
61594,Lipstick: One Woman Can,15,7.5,1,,TRUE,TRUE
61593,NouriShine Plus Lip Gloss: Celebrate,14,7,1,,TRUE,TRUE
61648,"The Look (Summer 2013 issue), pk./10",3.5,3.5,2,,TRUE,TRUE
63204,"Summer 2013 Translucent Loose Powder Mini Deluxe Sampler With Mini Brush, pk./5",10,10,2,,TRUE,TRUE
063204-INDV,Summer 2013 Translucent Loose Powder Mini Deluxe Sampler With Mini Brush,2,2,2,,TRUE,TRUE
54213,Men̢���s Fragrance: Travel Collection,36,18,1,,TRUE,TRUE
68885,Color 101 Collections: Polished & Put-Together,82,41,1,,TRUE,TRUE
68886,Color 101 Collections: Casual Date,103,51.5,1,,TRUE,TRUE
68883,Color 101 Collections: Expressive Evening,113.5,56.75,1,,TRUE,TRUE
68884,Color 101 Collections: Ultra Summer,96.5,48.25,1,,TRUE,TRUE
65232,"Fragrance Sampler Vials: Journey, pk/6",4,4,2,Fragrance Sampler Vials,FALSE,TRUE
61649,"La imagen (edici���_n verano 2013), paq./10",3.5,3.5,2,,TRUE,TRUE
58977,Clear Proof Acne System Set,45,22.5,1,Clear Proof Acne Skin Care;Oil Control,FALSE,TRUE
61349,Clear Proof Clarifying Cleansing Gel,16,8,1,Clear Proof Acne Skin Care;Oil Control,FALSE,TRUE
56743,Clear Proof Blemish Control Toner,15,7.5,1,Clear Proof Acne Skin Care;Oil Control,FALSE,TRUE
59071,Clear Proof Acne Treatment Gel,10,5,1,Clear Proof Acne Skin Care;Oil Control,FALSE,TRUE
56749,Clear Proof Oil-Free Moisturizer for Acne-Prone Skin,18,9,1,Clear Proof Acne Skin Care;Moisturization;Oil Control,FALSE,TRUE
59059,Clear Proof Pore Purifying Serum,17,8.5,1,Clear Proof Acne Skin Care;Oil Control,FALSE,TRUE
58968,Clear Proof The Go Set,20,10,1,Clear Proof Acne Skin Care;Oil Control,FALSE,TRUE
62144,At Play Baked Eye Trio: Earth Bound,13,6.5,1,At Play,TRUE,TRUE
62145,At Play Baked Eye Trio: Ocean View,10,5,1,,TRUE,TRUE
62143,At Play Baked Eye Trio: On the Horizon,13,6.5,1,At Play,TRUE,TRUE
62146,At Play Baked Eye Trio: Tuxedo,10,5,1,,TRUE,TRUE
64905,At Play Eye Crayon: Gold Mine,10,5,1,At Play,FALSE,TRUE
64903,At Play Eye Crayon: Green Tea,10,5,1,,TRUE,TRUE
64902,At Play Eye Crayon: In the Navy,10,5,1,,TRUE,TRUE
64904,At Play Eye Crayon: Purple Smoke,10,5,1,At Play,TRUE,TRUE
62089,At Play Jelly Lip Gloss: Berry Me,10,5,1,At Play,TRUE,TRUE
62088,At Play Jelly Lip Gloss: Crushed Plum,10,5,1,,TRUE,TRUE
62087,At Play Jelly Lip Gloss: Hot Tamale,10,5,1,,TRUE,TRUE
62086,At Play Jelly Lip Gloss: Teddy Bare,10,5,1,At Play,FALSE,TRUE
64934,At Play Lip Crayon: Candied Apple,10,5,1,,TRUE,TRUE
64925,At Play Lip Crayon: Perfect Pink,10,5,1,At Play,FALSE,TRUE
64923,At Play Lip Crayon: Toasted,10,5,1,At Play,FALSE,TRUE
64931,At Play Lip Crayon: Violet Love,10,5,1,,TRUE,TRUE
73209,Beauty That Counts-Lip Gloss: Cream and Sugar,14,7,1,,TRUE,TRUE
73210,Beauty That Counts-Lip Gloss: Pink Parfait,14,7,1,,TRUE,TRUE
65258,Glossy Lip Stain: Mulberry Forest,16,8,1,,TRUE,TRUE
65259,Glossy Lip Stain: Enchanted Mauve,16,8,1,,TRUE,TRUE
65253,Kohl Eyeliner: Mulberry Forest,16,8,1,,TRUE,TRUE
65254,Kohl Eyeliner: Golden Illusion,16,8,1,,TRUE,TRUE
66931,Smoke & Shimmer Eye Wand: Amethyst Smoke,14,7,1,,TRUE,TRUE
67251,Smoke & Shimmer Eye Wand: Enchanted Mauve,14,7,1,,TRUE,TRUE
67250,Smoke & Shimmer Eye Wand: Golden Illusion,14,7,1,,TRUE,TRUE
42320,Lash Love Mascara: I love green,15,7.5,1,,TRUE,TRUE
41486,Lash Love Mascara: I love plum,15,7.5,1,,TRUE,TRUE
69314,Thinking of You Set,55,27.5,1,,TRUE,TRUE
71394,Color 101 Collections: Golden Glamour,97,48.5,1,,TRUE,TRUE
71393,Color 101 Collections: Storybook Romance,108,54,1,,TRUE,TRUE
71395,Color 101 Collections: Timeless Elegance,83,41.5,1,,TRUE,TRUE
71392,Color 101 Collections: Evening Mystery,111,55.5,1,,TRUE,TRUE
69964,"Beauty Book With Instructor̢���s Guide, pk./10",2.5,2.5,2,,TRUE,TRUE
69965,"Libro de belleza guiadela instructora, paq./10",2.5,2.5,2,,TRUE,TRUE
